# 996b33dd-f20a-43cb-b3bc-28c7516a0643
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
87.9392066; 214.1756359; -183.1536316; -2.2164901; -0.0001382; 33.8734472; -11.6598739
89.9378249; 215.7715336; -184.3564750; -2.2168837; -0.0002558; 33.1783536; -11.5106310
91.9364433; 217.3670833; -185.5602831; -2.2174494; -0.0003100; 32.4775681; -11.2904577
93.9350616; 218.9614159; -186.7647511; -2.2181885; -0.0004952; 31.7751759; -11.0682564
95.9336799; 220.5551722; -187.9712891; -2.2194921; -0.0008090; 31.0711982; -10.8317666
97.9322983; 222.1460666; -189.1797977; -2.2215247; -0.0012251; 30.3664655; -10.5777335
99.9309166; 223.7345889; -190.3926467; -2.2243851; -0.0016360; 29.6621058; -10.3240966
101.9295349; 225.3197676; -191.6111684; -2.2280631; -0.0020430; 28.9581191; -10.0441099
103.9281533; 226.8986850; -192.8352461; -2.2326466; -0.0025447; 28.2563972; -9.7657463
105.9267716; 228.4719488; -194.0678091; -2.2382569; -0.0030964; 27.5569951; -9.4896210
107.9253899; 230.0381831; -195.3105962; -2.2450507; -0.0036984; 26.8599278; -9.1387924
109.9240083; 231.5938554; -196.5639684; -2.2531764; -0.0044366; 26.1710872; -8.8159638
111.9226266; 233.1390192; -197.8316420; -2.2628199; -0.0052605; 25.4889449; -8.4926742
113.9212449; 234.6713127; -199.1159725; -2.2742566; -0.0061783; 24.8140904; -8.0138842
115.9198632; 236.1862536; -200.4180927; -2.2876941; -0.0072800; 24.1600019; -7.6276409
117.9184816; 237.6828889; -201.7428322; -2.3034009; -0.0085160; 23.5205486; -7.2201837
119.9170999; 239.1571629; -203.0932819; -2.3218447; -0.0099334; 22.8988083; -6.6141760
121.9157182; 240.6031613; -204.4714009; -2.3428560; -0.0110745; 22.3140537; -6.2092364
123.9143366; 242.0184412; -205.8812871; -2.3661046; -0.0122603; 21.7507979; -5.7406219
125.9129549; 243.3999321; -207.3266471; -2.3918697; -0.0134763; 21.2167524; -5.1782658
127.9115732; 244.7392867; -208.8064263; -2.4208682; -0.0157752; 20.7232196; -4.8625031
129.9101916; 246.0348174; -210.3317996; -2.4548976; -0.0180229; 20.2488334; -4.4656904
131.9088099; 247.2732177; -211.9009055; -2.4925546; -0.0196956; 19.8031521; -4.1696201
133.9074282; 248.4496038; -213.5184653; -2.5335416; -0.0212048; 19.3777675; -3.9758360
135.9060466; 249.5553476; -215.1829885; -2.5774286; -0.0227071; 18.9632675; -3.7362307
137.9046649; 250.5850559; -216.8968745; -2.6242013; -0.0241006; 18.5653149; -3.5677342
139.9032832; 251.5305662; -218.6576919; -2.6739763; -0.0257801; 18.1771791; -3.4249927
141.9019016; 252.3833474; -220.4631335; -2.7272554; -0.0275355; 17.7966102; -3.1860540
143.9005199; 253.1377156; -222.3164047; -2.7830564; -0.0283139; 17.4351347; -3.0292466
145.8991382; 253.7855578; -224.2087954; -2.8408689; -0.0295406; 17.0843585; -2.8734131
147.8977566; 254.3189614; -226.1304246; -2.9013294; -0.0311572; 16.7448378; -2.6715845
149.8963749; 254.7339331; -228.0909943; -2.9651589; -0.0325687; 16.4228694; -2.5914260
151.8949932; 255.0193424; -230.0682226; -3.0318306; -0.0341138; 16.1044123; -2.5146087
153.8936116; 255.1692298; -232.0553653; -3.1012671; -0.0355714; 15.7892561; -2.5171862
155.8922299; 255.1764827; -234.0559527; 3.1074206; -0.0388155; 15.4673469; -1.8186050
157.8908482; 255.0297536; -236.0447678; 3.0281487; -0.0398520; 15.2305425; -1.1197753
159.8894666; 254.7251004; -238.0199564; 2.9492504; -0.0390579; 15.0828850; 0.0192317
161.8880849; 254.2675355; -239.9629817; 2.8714222; -0.0389320; 15.0854331; 0.0819044
163.8867032; 253.6599915; -241.8658582; 2.7937096; -0.0388325; 15.0962805; 0.1065206
165.8853215; 252.9055387; -243.7184554; 2.7159846; -0.0389187; 15.1103763; 0.0165519
167.8839399; 252.0106597; -245.5038837; 2.6378012; -0.0394137; 15.1125654; 0.7493679
169.8825582; 250.9782470; -247.2138265; 2.5593193; -0.0386486; 15.2113456; 1.2896624
171.8811765; 249.8159624; -248.8403642; 2.4834856; -0.0369093; 15.3798609; 2.0869369
173.8797949; 248.5398366; -250.3751279; 2.4137516; -0.0328908; 15.6487092; 1.8820203
175.8784132; 247.1659467; -251.8217866; 2.3507109; -0.0311808; 15.8872585; 1.7473927
177.8770315; 245.6982069; -253.1857713; 2.2885336; -0.0308435; 16.1055805; 1.5301001
179.8756499; 244.1558386; -254.4513083; 2.2274296; -0.0304844; 16.2943517; 1.5565635
181.8742682; 242.5346424; -255.6239984; 2.1669062; -0.0296516; 16.4841696; 1.5819119
183.8728865; 240.8469835; -256.6982090; 2.1086812; -0.0286644; 16.6748651; 1.8328473
185.8715049; 239.1008408; -257.6748996; 2.0536972; -0.0263011; 16.8931184; 2.0038904
187.8701232; 237.3071700; -258.5575223; 2.0030699; -0.0245216; 17.1285572; 2.2608483
189.8687415; 235.4741808; -259.3504009; 1.9555183; -0.0230756; 17.3903599; 2.6034027
191.8673599; 233.6042462; -260.0588274; 1.9108528; -0.0215882; 17.6870302; 2.8064028
193.8659782; 231.7080485; -260.6851359; 1.8693063; -0.0199538; 18.0013581; 3.1105468
195.8645965; 229.7868164; -261.2359216; 1.8313066; -0.0180660; 18.3434589; 3.3704226
197.8632149; 227.8464502; -261.7170512; 1.7969706; -0.0163256; 18.7070805; 3.5596818
199.8618332; 225.8932522; -262.1342547; 1.7660633; -0.0146469; 19.0835990; 3.8215093
201.8604515; 223.9268911; -262.4943807; 1.7383133; -0.0131105; 19.4797132; 4.0134016
203.8590699; 221.9519919; -262.8027871; 1.7135704; -0.0116933; 19.8872257; 4.1765366
205.8576882; 219.9717389; -263.0647954; 1.6915658; -0.0103566; 20.3026193; 4.3801691
207.8563065; 217.9847769; -263.2858677; 1.6720290; -0.0091842; 20.7293252; 4.5274647
209.8549248; 215.9946331; -263.4703557; 1.6547952; -0.0081001; 21.1613390; 4.6646086
211.8535432; 214.0027279; -263.6225337; 1.6396400; -0.0070845; 21.5974029; 4.8184107
213.8521615; 212.0074114; -263.7464945; 1.6263303; -0.0062286; 22.0387872; 4.9403661
215.8507798; 210.0113658; -263.8455856; 1.6147737; -0.0053144; 22.4823476; 5.0590104
217.8493982; 208.0149353; -263.9234624; 1.6051158; -0.0043599; 22.9276692; 5.1835001
219.8480165; 206.0174465; -263.9838927; 1.5972476; -0.0035106; 23.3751512; 5.2897290
221.8466348; 204.0200661; -264.0302310; 1.5909045; -0.0029847; 23.8231398; 5.3948381
223.8452532; 202.0210081; -264.0646469; 1.5852079; -0.0026975; 24.2715149; 5.4953887
225.8438715; 200.0232080; -264.0884215; 1.5803665; -0.0021505; 24.7198868; 5.5913785
227.8424898; 198.0246053; -264.1036073; 1.5765907; -0.0016435; 25.1678936; 5.6873317
229.8411082; 196.0252812; -264.1122250; 1.5737810; -0.0011689; 25.6155515; 5.7696913
231.8397265; 194.0272410; -264.1161479; 1.5718845; -0.0007302; 26.0618361; 5.8606619
233.8383448; 192.0285166; -264.1171556; 1.5708633; -0.0002896; 26.5074660; 5.9517652
235.8369632; 190.0293672; -264.1170061; 1.5707273; 0.0001531; 26.9524835; 5.7179068
237.8355815; 188.0310748; -264.1176330; 1.5717235; 0.0008445; 27.3732021; 5.5540526
239.8341998; 186.0322019; -264.1216565; 1.5741744; 0.0016878; 27.7757638; 5.3520396
241.8328182; 184.0335422; -264.1324540; 1.5785606; 0.0027019; 28.1582390; 3.2971822
243.8314365; 182.0347364; -264.1540934; 1.5850488; 0.0037948; 28.3913022; 1.4609266
245.8300548; 180.0362256; -264.1908885; 1.5937117; 0.0048390; 28.4939592; -0.8807214
247.8286732; 178.0387713; -264.2469783; 1.6043522; 0.0058138; 28.4321167; -4.4033616
249.8272915; 176.0410966; -264.3262023; 1.6167671; 0.0065863; 28.1208816; -5.4354752
251.8259098; 174.0456951; -264.4316668; 1.6307012; 0.0073933; 27.7318788; -6.4763347
253.8245281; 172.0519428; -264.5666242; 1.6463592; 0.0082748; 27.2611383; -6.3481208
255.8231465; 170.0605097; -264.7344399; 1.6635896; 0.0089419; 26.7916912; -6.2595254
257.8217648; 168.0725046; -264.9377952; 1.6820727; 0.0095230; 26.3205987; -6.1907770
259.8203831; 166.0884556; -265.1789524; 1.7015896; 0.0100042; 25.8462360; -6.1974225
261.8190015; 164.1102304; -265.4595914; 1.7219737; 0.0103839; 25.3624791; -6.1719280
263.8176198; 162.1377072; -265.7813009; 1.7430817; 0.0107433; 24.8713629; -6.1919002
265.8162381; 160.1723522; -266.1453268; 1.7649249; 0.0111102; 24.3687136; -6.1614115
267.8148565; 158.2166786; -266.5527116; 1.7875772; 0.0115900; 23.8580297; -6.0451998
269.8134748; 156.2696778; -267.0055749; 1.8112574; 0.0121457; 23.3461236; -5.8942499
271.8120931; 154.3345714; -267.5055393; 1.8362442; 0.0128552; 22.8359536; -5.6252509
273.8107115; 152.4142849; -268.0547156; 1.8627471; 0.0137195; 22.3382031; -5.3930749
275.8093298; 150.5074933; -268.6570344; 1.8910681; 0.0146467; 21.8503529; -5.0452717
277.8079481; 148.6205422; -269.3145453; 1.9215070; 0.0158271; 21.3838905; -4.7301290
279.8065665; 146.7567267; -270.0306526; 1.9539083; 0.0164007; 20.9371280; -4.4989063
281.8051848; 144.9139967; -270.8087793; 1.9868314; 0.0166458; 20.5031738; -4.1627402
283.8038031; 143.1036524; -271.6460225; 2.0216488; 0.0182230; 20.0932993; -3.9731688
285.8024215; 141.3208432; -272.5506396; 2.0596118; 0.0198857; 19.6941357; -3.8016900
287.8010398; 139.5726072; -273.5271974; 2.1015376; 0.0220400; 19.3044743; -3.6237540
289.7996581; 137.8717366; -274.5776091; 2.1469610; 0.0233902; 18.9255839; -3.5212866
291.7982765; 136.2206812; -275.7073839; 2.1953264; 0.0248333; 18.5499949; -3.4016771
293.7968948; 134.6292409; -276.9164920; 2.2460968; 0.0260271; 18.1797965; -3.2655650
295.7955131; 133.1011425; -278.2084440; 2.2997641; 0.0276831; 17.8171761; -3.1550282
297.7941315; 131.6514404; -279.5786107; 2.3568568; 0.0295261; 17.4596784; -2.9634824
299.7927498; 130.2806775; -281.0362278; 2.4174308; 0.0310296; 17.1170859; -2.8259998
301.7913681; 129.0040910; -282.5744752; 2.4805678; 0.0317559; 16.7838744; -2.7063744
303.7899864; 127.8306276; -284.1862759; 2.5441039; 0.0320234; 16.4584453; -2.5991729
305.7886048; 126.7581982; -285.8780154; 2.6095349; 0.0333113; 16.1397308; -2.5733464
307.7872231; 125.8037739; -287.6319158; 2.6773499; 0.0345524; 15.8178582; -2.5495232
309.7858414; 124.9730888; -289.4460210; 2.7473676; 0.0355920; 15.4923720; -1.3191663
311.7844598; 124.2733327; -291.3172597; 2.8209437; 0.0380183; 15.3212457; -0.5066603
313.7830781; 123.7183313; -293.2323723; 2.8987169; 0.0398947; 15.2550099; 0.3835181
315.7816964; 123.3158211; -295.1929068; 2.9798496; 0.0409904; 15.3051737; 0.3534345
317.7803148; 123.0745483; -297.1680930; 3.0595083; 0.0389262; 15.3512573; 0.3276058
319.7789331; 122.9869341; -299.1663658; 3.1355631; 0.0375856; 15.3938501; 0.2914066
321.7775514; 123.0502372; -301.1670835; -3.0722269; 0.0378141; 15.4316377; 0.2026747
323.7761698; 123.2634253; -303.1523485; -2.9973159; 0.0370859; 15.4578647; 0.1580012
325.7747881; 123.6246989; -305.1227516; -2.9232269; 0.0369386; 15.4782799; 0.0628146
327.7734064; 124.1296546; -307.0570944; -2.8491218; 0.0373538; 15.4863886; 0.9264232
329.7720248; 124.7787490; -308.9528126; -2.7750633; 0.0352985; 15.6054915; 1.5299908
331.7706431; 125.5552013; -310.7869165; -2.7083364; 0.0318519; 15.8002247; 3.5629937
333.7692614; 126.4508970; -312.5836813; -2.6528687; 0.0231643; 16.2446677; 3.8241219
335.7678798; 127.4233395; -314.3266798; -2.6147194; 0.0168143; 16.7085353; 4.1326935
337.7664981; 128.4531122; -316.0336316; -2.5836451; 0.0142959; 17.1957700; 4.6335841
339.7651164; 129.5353413; -317.7179651; -2.5585890; 0.0105930; 17.7261399; 5.0472103
341.7637348; 130.6494509; -319.3739684; -2.5416000; 0.0062547; 18.2863591; 5.5508007
343.7623531; 131.7843566; -321.0165170; -2.5339770; 0.0013486; 18.8832941; 3.7934251
345.7609714; 132.9231745; -322.6565815; -2.5374307; -0.0048865; 19.2806123; 1.0178913
347.7595897; 134.0460784; -324.3074871; -2.5528830; -0.0100148; 19.3858393; -2.1955562
349.7582081; 135.1387004; -325.9846487; -2.5767524; -0.0138133; 19.1581473; -5.3543007
351.7568264; 136.1822102; -327.6877085; -2.6083256; -0.0178397; 18.5911861; -4.8414973
353.7554447; 137.1660512; -329.4299420; -2.6479619; -0.0214803; 18.0632109; -4.1887187
355.7540631; 138.0728403; -331.2100845; -2.6940260; -0.0246858; 17.5936434; -3.5794586
357.7526814; 138.8926882; -333.0357110; -2.7457520; -0.0270236; 17.1822102; -3.3492876
359.7512997; 139.6119650; -334.9013059; -2.8022282; -0.0293132; 16.7881045; -3.1316607
361.7499181; 140.2192496; -336.8009098; -2.8628557; -0.0315455; 16.4110470; -2.9130328
363.7485364; 140.7080547; -338.7434750; -2.9279577; -0.0334968; 16.0523637; -2.8004453
365.7471547; 141.0647754; -340.7099315; -2.9969825; -0.0354765; 15.6998197; -2.6959248
367.7457731; 141.2809171; -342.6923101; -3.0696393; -0.0374047; 15.3527877; -2.6143159
369.7443914; 141.3486783; -344.6907582; 3.1367881; -0.0393196; 15.0085992; -2.5856237
371.7430097; 141.2594955; -346.6853514; 3.0563991; -0.0411865; 14.6602421; -2.5643549
373.7416281; 141.0071913; -348.6639431; 2.9724285; -0.0435453; 14.3063750; -2.5644161
375.7402464; 140.5827914; -350.6169415; 2.8816536; -0.0469664; 13.9435214; -1.3818889
377.7388647; 139.9808607; -352.5153113; 2.7872819; -0.0475838; 13.7440187; -0.5614292
379.7374831; 139.1982755; -354.3560335; 2.6920785; -0.0470476; 13.6621333; 0.2494897
381.7361014; 138.2442946; -356.1175918; 2.5986141; -0.0465042; 13.6985822; 0.2191796
383.7347197; 137.1346558; -357.7778259; 2.5063829; -0.0460376; 13.7305232; 0.1276749
385.7333381; 135.8740350; -359.3321703; 2.4138008; -0.0464582; 13.7490950; 0.0556942
387.7319564; 134.4780320; -360.7588983; 2.3199036; -0.0477289; 13.7571886; 1.0618203
389.7305747; 132.9490070; -362.0526050; 2.2269971; -0.0451642; 13.9105925; 1.6702948
391.7291930; 131.3141658; -363.1996609; 2.1392319; -0.0421450; 14.1485387; 2.1431975
393.7278114; 129.5923124; -364.2038785; 2.0599509; -0.0376777; 14.4481146; 1.8789053
395.7264297; 127.7963287; -365.0757745; 1.9860866; -0.0360818; 14.7057283; 1.7467292
397.7250480; 125.9444021; -365.8152770; 1.9156924; -0.0348944; 14.9412361; 1.7041908
399.7236664; 124.0385136; -366.4261061; 1.8464295; -0.0340967; 15.1674846; 1.7526476
401.7222847; 122.0984844; -366.9051546; 1.7798207; -0.0326369; 15.3966989; 1.9579196
403.7209030; 120.1313145; -367.2570750; 1.7166294; -0.0303831; 15.6487892; 2.1392222
405.7195214; 118.1435781; -367.4889806; 1.6579525; -0.0281812; 15.9196602; 2.4390677
407.7181397; 116.1485047; -367.6084934; 1.6041170; -0.0257441; 16.2229810; 2.7663405
409.7167580; 114.1502894; -367.6250728; 1.5547432; -0.0236868; 16.5602787; 2.9972125
411.7153764; 112.1542959; -367.5471968; 1.5095879; -0.0214931; 16.9181381; 3.3006866
413.7139947; 110.1625784; -367.3836484; 1.4689016; -0.0192195; 17.3036708; 3.5666373
415.7126130; 108.1799337; -367.1438357; 1.4326255; -0.0171599; 17.7108361; 3.7575689
417.7112314; 106.2043831; -366.8358237; 1.4002809; -0.0152381; 18.1299092; 3.9859335
419.7098497; 104.2400812; -366.4678853; 1.3715489; -0.0135247; 18.5641140; 4.1711137
421.7084680; 102.2871577; -366.0470934; 1.3461028; -0.0119924; 19.0078736; 4.3185690
423.7070864; 100.3425899; -365.5790354; 1.3235462; -0.0105936; 19.4566595; 4.4786781
425.7057047; 98.4101197; -365.0702932; 1.3036184; -0.0093611; 19.9114022; 4.6045793
427.7043230; 96.4868154; -364.5252499; 1.2860439; -0.0082532; 20.3683463; 4.7212796
429.7029414; 94.5724706; -363.9484377; 1.2705706; -0.0072440; 20.8264640; 4.8309152
431.7015597; 92.6669849; -363.3439951; 1.2569703; -0.0063683; 21.2850162; 4.9286930
433.7001780; 90.7683958; -362.7150127; 1.2450860; -0.0055188; 21.7428854; 5.0273042
435.6987964; 88.8798347; -362.0661393; 1.2348912; -0.0046879; 22.2001890; 5.1143090
437.6974147; 86.9935689; -361.3983415; 1.2265138; -0.0036794; 22.6559373; 5.2026455
439.6960330; 85.1151378; -360.7176237; 1.2198959; -0.0032173; 23.1103375; 5.2909398
441.6946513; 83.2424780; -360.0252745; 1.2134251; -0.0032580; 23.5634640; 5.3422902
443.6932697; 81.3712371; -359.3198121; 1.2072216; -0.0029455; 24.0123142; 5.4110013
445.6918880; 79.5053983; -358.6038051; 1.2016350; -0.0026590; 24.4585422; 5.4779372
447.6905063; 77.6443087; -357.8782516; 1.1965869; -0.0023941; 24.9021465; 5.4908526
449.6891247; 75.7849869; -357.1430582; 1.1919806; -0.0022130; 25.3390042; 5.5290295
451.6877430; 73.9298472; -356.4000036; 1.1877140; -0.0020848; 25.7714178; 5.5636431
453.6863613; 72.0781729; -355.6493614; 1.1836225; -0.0020111; 26.1993354; 5.4991185
455.6849797; 70.2287453; -354.8908643; 1.1795405; -0.0020728; 26.6155303; 5.4743497
457.6835980; 68.3829309; -354.1248850; 1.1752943; -0.0022179; 27.0234847; 5.4441245
459.6822163; 66.5405021; -353.3507072; 1.1706377; -0.0024456; 27.4231686; 5.2341504
461.6808347; 64.7019302; -352.5674496; 1.1653699; -0.0028253; 27.8020200; 5.1064963
463.6794530; 62.8677925; -351.7738061; 1.1593180; -0.0032577; 28.1667213; 4.9143328
465.6780713; 61.0385350; -350.9680853; 1.1523242; -0.0037321; 28.5132941; 3.0371042
467.6766897; 59.2161175; -350.1492317; 1.1445990; -0.0039974; 28.7253889; 0.8682109
469.6753080; 57.4007504; -349.3160135; 1.1362328; -0.0044877; 28.7857327; -1.1336109
471.6739263; 55.5904605; -348.4653686; 1.1265926; -0.0051491; 28.7069172; -5.0025296
473.6725447; 53.7922483; -347.5976235; 1.1155501; -0.0059097; 28.3564949; -6.1843554
475.6711630; 52.0024785; -346.7077685; 1.1030210; -0.0065965; 27.9172074; -7.1405172
477.6697813; 50.2229287; -345.7935300; 1.0891916; -0.0072273; 27.4012433; -7.0253065
479.6683997; 48.4599477; -344.8554283; 1.0742064; -0.0077806; 26.8839417; -6.9564266
481.6670180; 46.7100698; -343.8891093; 1.0581290; -0.0082722; 26.3617116; -6.8868579
483.6656363; 44.9757544; -342.8936135; 1.0411554; -0.0087058; 25.8343074; -6.8816413
485.6642546; 43.2606559; -341.8690653; 1.0233235; -0.0091475; 25.2963216; -6.7602844
487.6628730; 41.5635514; -340.8126877; 1.0045608; -0.0096594; 24.7564422; -6.6380469
489.6614913; 39.8872620; -339.7237776; 0.9846478; -0.0102669; 24.2146151; -6.3866381
491.6601096; 38.2341345; -338.6009019; 0.9633537; -0.0110693; 23.6816106; -6.1383470
493.6587280; 36.6059364; -337.4414945; 0.9403634; -0.0119921; 23.1577688; -5.8152674
495.6573463; 35.0061830; -336.2434643; 0.9152846; -0.0131069; 22.6503258; -5.3994799
497.6559646; 33.4384298; -335.0040494; 0.8880469; -0.0141263; 22.1687676; -5.1160354
499.6545830; 31.9063354; -333.7209163; 0.8588277; -0.0151242; 21.7026324; -4.7231397
501.6532013; 30.4137532; -332.3920816; 0.8275705; -0.0161526; 21.2632252; -4.4199372
503.6518196; 28.9644609; -331.0152442; 0.7940091; -0.0175575; 20.8436372; -4.2108742
505.6504380; 27.5645175; -329.5884485; 0.7572257; -0.0191814; 20.4358839; -3.9577395
507.6490563; 26.2196310; -328.1086983; 0.7177772; -0.0203063; 20.0450824; -3.8128975
509.6476746; 24.9358532; -326.5754444; 0.6759893; -0.0214306; 19.6612379; -3.6874342
511.6462930; 23.7211968; -324.9916208; 0.6321158; -0.0225475; 19.2827573; -3.5343472
513.6449113; 22.5765262; -323.3509554; 0.5858384; -0.0237150; 18.9128820; -3.4072075
515.6435296; 21.5127099; -321.6606635; 0.5371286; -0.0252063; 18.5493313; -3.2873263
517.6421480; 20.5353052; -319.9190233; 0.4851362; -0.0267923; 18.1916868; -3.0679785
519.6407663; 19.6510692; -318.1261278; 0.4310369; -0.0273762; 17.8514434; -2.9252512
521.6393846; 18.8660669; -316.2867978; 0.3754141; -0.0283245; 17.5208765; -2.7895462
523.6380030; 18.1877382; -314.4094025; 0.3175685; -0.0296853; 17.1997278; -2.6287315
525.6366213; 17.6200862; -312.4895926; 0.2570234; -0.0308492; 16.8915059; -2.5755558
527.6352396; 17.1726347; -310.5412013; 0.1940646; -0.0320134; 16.5839642; -2.4993321
529.6338579; 16.8513905; -308.5729828; 0.1291414; -0.0331786; 16.2799707; -1.9289262
531.6324763; 16.6613317; -306.5810630; 0.0603067; -0.0355917; 16.0414174; -1.1972573
533.6310946; 16.6131387; -304.5862449; -0.0123404; -0.0366809; 15.8915496; -0.5410752
535.6297129; 16.7107279; -302.5920874; -0.0853187; -0.0362610; 15.8233544; 0.3778270
537.6283313; 16.9522128; -300.6098413; -0.1568100; -0.0352878; 15.8710053; 0.3754059
539.6269496; 17.3326395; -298.6504870; -0.2266212; -0.0348680; 15.9182095; 0.3720850
541.6255679; 17.8498179; -296.7179528; -0.2963281; -0.0347313; 15.9648585; 0.3635114
543.6241863; 18.4990050; -294.8282339; -0.3653783; -0.0344203; 16.0103013; 0.3453713
545.6228046; 19.2765706; -292.9880979; -0.4343598; -0.0347907; 16.0533572; 0.3264657
547.6214229; 20.1815552; -291.2040429; -0.5047774; -0.0354322; 16.0939504; 0.2860030
549.6200413; 21.2092863; -289.4902390; -0.5756196; -0.0355252; 16.1294284; 0.2091156
551.6186596; 22.3559611; -287.8536933; -0.6467155; -0.0355368; 16.1553194; 0.7905429
553.6172779; 23.6159094; -286.3025941; -0.7172573; -0.0333040; 16.2528254; 2.9964363
555.6158963; 24.9738073; -284.8365855; -0.7736197; -0.0231361; 16.6172139; 4.6788793
557.6145146; 26.3980004; -283.4341385; -0.8085098; -0.0112045; 17.1707421; 5.5434730
559.6131329; 27.8535503; -282.0636723; -0.8185373; -0.0002666; 17.8042961; 5.7495493
561.6117513; 29.3120455; -280.6966319; -0.8159188; 0.0028923; 18.4384183; 5.1205928
563.6103696; 30.7630040; -279.3202780; -0.8061136; 0.0073366; 18.9853493; 4.2947977
565.6089879; 32.1919354; -277.9243357; -0.7863606; 0.0121713; 19.4322107; 1.3525102
567.6076063; 33.5885082; -276.4931891; -0.7589511; 0.0152691; 19.5708231; -1.6465248
569.6062246; 34.9410329; -275.0197010; -0.7252386; 0.0184372; 19.4019475; -3.2422654
571.6048429; 36.2359190; -273.5001613; -0.6851729; 0.0215571; 19.0650325; -3.4043315
