# s_m; t_s; delta_rad; f_drive_N; f_brake_N; gamma_y_N
165.0; 5.643; -0.09057; 1180.5; -0.0; -2149.0
168.0; 5.839; -0.09929; 2097.9; -0.0; -1987.5
171.0; 6.037; -0.10934; 2821.0; -0.0; -1801.1
174.0; 6.233; -0.11341; 2472.5; -0.0; -1885.5
177.0; 6.428; -0.10943; 2273.5; -0.0; -1934.6
180.0; 6.621; -0.10097; 2328.0; -0.0; -1917.7
183.0; 6.811; -0.09088; 2573.1; -0.0; -1845.9
186.0; 6.997; -0.08056; 2924.9; -0.0; -1734.5
189.0; 7.178; -0.07058; 3305.6; -0.0; -1603.4
192.0; 7.353; -0.06117; 3675.1; -0.0; -1466.8
195.0; 7.524; -0.05247; 4021.3; -0.0; -1330.6
198.0; 7.688; -0.04460; 4341.1; -0.0; -1197.8
201.0; 7.847; -0.03761; 4633.8; -0.0; -1070.0
204.0; 8.001; -0.03146; 4899.8; -0.0; -948.6
207.0; 8.148; -0.02609; 5141.5; -0.0; -833.5
210.0; 8.291; -0.02140; 5362.4; -0.0; -724.0
213.0; 8.429; -0.01724; 5566.6; -0.0; -618.8
216.0; 8.562; -0.01351; 5758.4; -0.0; -516.0
219.0; 8.691; -0.01012; 5940.8; -0.0; -413.9
222.0; 8.817; -0.00700; 6115.2; -0.0; -311.7
225.0; 8.940; -0.00416; 6280.6; -0.0; -210.2
228.0; 9.059; -0.00155; 6436.9; -0.0; -109.4
231.0; 9.176; 0.00117; 6595.0; -0.0; -0.0
234.0; 9.290; 0.00518; 6433.5; -0.0; 156.3
237.0; 9.402; 0.01287; 6062.8; -0.1; 445.0
240.0; 9.511; 0.02042; 3966.5; -1.5; 801.1
243.0; 9.618; 0.02486; 1.4; -58.6; 1144.1
246.0; 9.725; 0.02524; 1.3; -3878.5; 1393.2
249.0; 9.833; 0.02224; 0.0; -5581.8; 1537.1
252.0; 9.944; 0.01857; 0.0; -5386.2; 1594.6
255.0; 10.057; 0.01763; 1.9; -5292.2; 1609.5
258.0; 10.173; 0.01828; 1.1; -5282.9; 1599.3
261.0; 10.293; 0.01939; 0.0; -5348.3; 1571.5
264.0; 10.417; 0.02233; 0.0; -5310.4; 1562.6
267.0; 10.545; 0.02686; 0.0; -5114.3; 1589.3
270.0; 10.678; 0.03250; 0.0; -4753.5; 1653.6
273.0; 10.816; 0.03863; 0.0; -4284.5; 1741.0
276.0; 10.958; 0.04450; 0.0; -3796.4; 1830.4
279.0; 11.106; 0.04960; 0.0; -3363.5; 1906.5
282.0; 11.260; 0.05386; 0.0; -3015.3; 1964.1
285.0; 11.421; 0.05771; 0.0; -2738.0; 2006.0
288.0; 11.589; 0.06195; 0.0; -2491.1; 2038.8
291.0; 11.764; 0.06729; 0.0; -2231.1; 2068.4
294.0; 11.944; 0.07391; 0.0; -1941.7; 2096.5
297.0; 12.127; 0.08083; 0.0; -1664.3; 2117.8
300.0; 12.314; 0.08597; 0.0; -1466.6; 2125.3
303.0; 12.504; 0.08729; 0.0; -1362.0; 2113.5
306.0; 12.699; 0.08353; 0.0; -0.0; 2107.9
309.0; 12.899; 0.07546; 1674.0; -0.0; 2095.2
312.0; 13.102; 0.06765; 1679.2; -0.0; 2095.1
315.0; 13.306; 0.06304; 1616.1; -0.0; 2105.3
318.0; 13.512; 0.06162; 1460.2; -0.0; 2124.9
321.0; 13.718; 0.06197; 1214.8; -0.0; 2134.4
324.0; 13.923; 0.06206; 2419.2; -0.0; 1842.1
327.0; 14.124; 0.06109; 4144.8; -0.0; 1257.7
330.0; 14.317; 0.05207; 4512.3; -0.0; 1087.5
333.0; 14.500; 0.03508; 5069.4; -0.0; 814.1
336.0; 14.671; 0.01242; 5857.8; -0.0; 352.1
339.0; 14.833; -0.01414; 4080.1; -3.2; -285.7
342.0; 14.987; -0.04049; 0.5; -1734.7; -1009.7
345.0; 15.139; -0.06005; 0.0; -4933.1; -1532.1
348.0; 15.296; -0.07191; 0.0; -3599.8; -1816.3
351.0; 15.459; -0.08029; 0.0; -2800.8; -1959.6
354.0; 15.629; -0.08666; 0.0; -2303.9; -2035.1
357.0; 15.805; -0.09259; 0.0; -1953.1; -2078.1
360.0; 15.986; -0.09879; 0.0; -1682.4; -2103.2
363.0; 16.172; -0.10460; 0.0; -1493.3; -2114.0
366.0; 16.364; -0.10862; 0.0; -1392.1; -2111.5
369.0; 16.561; -0.10985; 0.0; -1350.3; -2094.5
372.0; 16.766; -0.10765; 0.0; -0.0; -2095.7
375.0; 16.976; -0.10269; 1504.2; -0.0; -2092.7
378.0; 17.188; -0.09998; 1473.9; -0.0; -2109.8
381.0; 17.400; -0.10328; 1207.7; -0.0; -2137.1
384.0; 17.611; -0.11210; 2027.2; -0.0; -1984.7
387.0; 17.820; -0.12256; 2873.8; -0.0; -1764.2
390.0; 18.022; -0.12688; 2539.2; -0.0; -1848.3
393.0; 18.220; -0.12254; 2366.3; -0.0; -1893.6
396.0; 18.415; -0.11305; 2435.0; -0.0; -1872.8
399.0; 18.608; -0.10132; 2684.1; -0.0; -1797.4
402.0; 18.799; -0.08903; 3034.5; -0.0; -1683.1
405.0; 18.986; -0.07705; 3414.0; -0.0; -1549.4
408.0; 19.168; -0.06581; 3784.2; -0.0; -1409.5
411.0; 19.346; -0.05559; 4130.3; -0.0; -1270.3
414.0; 19.518; -0.04655; 4446.4; -0.0; -1136.1
417.0; 19.684; -0.03875; 4730.0; -0.0; -1009.8
420.0; 19.845; -0.03214; 4980.7; -0.0; -893.4
423.0; 20.000; -0.02662; 5200.3; -0.0; -788.0
426.0; 20.150; -0.02204; 5391.7; -0.0; -693.4
429.0; 20.295; -0.01827; 5558.6; -0.0; -609.4
432.0; 20.434; -0.01516; 5704.4; -0.0; -535.0
435.0; 20.568; -0.01261; 5832.0; -0.0; -469.5
438.0; 20.698; -0.01054; 5943.0; -0.0; -412.9
441.0; 20.824; -0.00895; 6036.5; -0.0; -366.6
444.0; 20.946; -0.00789; 6108.5; -0.0; -334.2
447.0; 21.065; -0.00750; 6151.0; -0.0; -322.2
450.0; 21.181; -0.00797; 6150.2; -0.0; -340.7
453.0; 21.294; -0.00955; 6087.0; -0.0; -401.9
456.0; 21.405; -0.01230; 5941.8; -0.0; -514.2
459.0; 21.513; -0.01583; 5712.9; -0.1; -670.4
462.0; 21.619; -0.01886; 3827.6; -2.5; -854.9
465.0; 21.724; -0.02048; 4.2; -120.1; -1055.5
468.0; 21.828; -0.02039; 2.2; -4157.1; -1230.3
471.0; 21.934; -0.01845; 0.1; -6353.7; -1352.4
474.0; 22.043; -0.01582; 0.0; -6180.7; -1401.4
477.0; 22.156; -0.01531; 0.0; -6122.9; -1405.8
480.0; 22.273; -0.01681; 0.0; -6068.1; -1402.6
483.0; 22.394; -0.02011; 0.0; -5899.5; -1425.1
486.0; 22.519; -0.02485; 0.0; -5557.6; -1489.2
489.0; 22.649; -0.03059; 0.0; -5056.3; -1589.8
492.0; 22.784; -0.03666; 0.0; -4471.2; -1706.0
495.0; 22.924; -0.04230; 0.0; -3902.4; -1814.6
498.0; 23.068; -0.04690; 0.0; -3426.3; -1900.8
501.0; 23.217; -0.05039; 0.0; -3066.9; -1962.0
504.0; 23.371; -0.05325; 0.0; -2801.0; -2003.6
507.0; 23.528; -0.05626; 0.0; -2580.9; -2034.0
510.0; 23.688; -0.06024; 0.0; -2355.9; -2060.8
513.0; 23.852; -0.06558; 0.0; -2094.1; -2087.8
516.0; 24.020; -0.07187; 0.0; -1810.2; -2112.6
519.0; 24.190; -0.07755; 0.0; -1566.6; -2128.1
522.0; 24.364; -0.08053; 0.0; -1411.4; -2127.8
525.0; 24.541; -0.07922; 0.0; -713.3; -2120.2
528.0; 24.722; -0.07330; 577.2; -0.0; -2108.4
531.0; 24.906; -0.06454; 1698.4; -0.0; -2096.8
534.0; 25.091; -0.05590; 1723.2; -0.0; -2093.9
537.0; 25.277; -0.04868; 1711.9; -0.0; -2096.4
540.0; 25.464; -0.04235; 1659.0; -0.0; -2102.4
543.0; 25.652; -0.03578; 1535.2; -0.0; -2106.4
546.0; 25.840; -0.02785; 1279.5; -0.0; -2074.2
549.0; 26.028; -0.01811; 3744.7; -0.0; -1349.8
552.0; 26.212; -0.01035; 5877.6; -0.0; -318.8
555.0; 26.387; 0.00554; 6198.7; -0.0; 94.9
558.0; 26.552; 0.03212; 5283.8; -0.0; 726.0
561.0; 26.709; 0.05774; 1939.2; -0.1; 1389.5
564.0; 26.862; 0.07217; 0.1; -2504.5; 1814.2
567.0; 27.016; 0.07604; 0.0; -2547.4; 2005.0
570.0; 27.172; 0.07826; 0.1; -1929.9; 2098.4
573.0; 27.332; 0.08083; 0.3; -1052.3; 2145.1
576.0; 27.495; 0.08203; 0.0; -475.0; 2160.2
579.0; 27.659; 0.08094; 0.0; -215.5; 2159.5
582.0; 27.825; 0.07814; 0.0; -0.0; 2154.5
585.0; 27.992; 0.07465; 0.0; -0.0; 2144.0
588.0; 28.161; 0.07162; 1392.3; -0.0; 2144.9
591.0; 28.331; 0.07160; 1279.2; -0.0; 2157.4
594.0; 28.500; 0.07638; 1203.4; -0.0; 2161.0
597.0; 28.670; 0.08532; 1981.8; -0.0; 2033.0
600.0; 28.841; 0.09550; 2783.3; -0.0; 1845.9
603.0; 29.009; 0.10172; 2528.3; -0.0; 1903.0
606.0; 29.176; 0.10144; 2195.8; -0.0; 1981.5
609.0; 29.343; 0.09694; 2052.9; -0.0; 2013.2
612.0; 29.510; 0.09072; 2085.6; -0.0; 2004.4
615.0; 29.677; 0.08410; 2250.0; -0.0; 1962.2
618.0; 29.844; 0.07767; 2490.6; -0.0; 1895.2
621.0; 30.010; 0.07165; 2749.9; -0.0; 1816.8
624.0; 30.174; 0.06613; 2992.4; -0.0; 1739.1
627.0; 30.336; 0.06127; 3202.3; -0.0; 1669.4
630.0; 30.496; 0.05724; 3369.0; -0.0; 1613.7
633.0; 30.652; 0.05427; 3480.2; -0.0; 1578.0
636.0; 30.806; 0.05257; 3521.6; -0.0; 1569.2
639.0; 30.957; 0.05237; 3478.6; -0.0; 1593.4
642.0; 31.105; 0.05384; 3339.5; -0.0; 1653.8
645.0; 31.251; 0.05685; 3110.4; -0.0; 1744.8
648.0; 31.394; 0.06045; 2834.7; -0.0; 1845.3
651.0; 31.534; 0.06274; 2586.0; -0.0; 1927.2
654.0; 31.673; 0.06203; 2431.1; -0.0; 1972.2
657.0; 31.811; 0.05767; 2158.6; -0.2; 1977.9
660.0; 31.948; 0.05014; 142.7; -0.8; 1977.5
663.0; 32.086; 0.04129; 8.6; -2218.9; 1953.9
666.0; 32.226; 0.03411; 5.8; -3415.2; 1926.0
669.0; 32.369; 0.03118; 5.8; -3455.0; 1895.8
672.0; 32.517; 0.03314; 5.5; -3631.2; 1858.1
675.0; 32.671; 0.03905; 5.4; -3735.5; 1840.5
678.0; 32.829; 0.04659; 5.5; -3654.8; 1854.5
681.0; 32.993; 0.05426; 0.0; -3394.8; 1891.2
684.0; 33.165; 0.06387; 0.0; -2962.1; 1954.1
687.0; 33.344; 0.07301; 0.0; -2525.5; 2015.2
690.0; 33.532; 0.08009; 0.0; -2193.9; 2058.2
693.0; 33.729; 0.08511; 0.0; -1982.1; 2081.9
696.0; 33.935; 0.08914; 0.0; -1848.9; 2092.3
699.0; 34.149; 0.09325; 0.0; -1748.0; 2094.9
702.0; 34.369; 0.09758; 0.0; -1655.2; 2090.6
705.0; 34.594; 0.10074; 0.0; -1570.1; 2073.6
708.0; 34.825; 0.09933; 0.0; -604.8; 2059.8
711.0; 35.063; 0.08920; 1799.3; -0.0; 2062.0
714.0; 35.300; 0.07299; 1780.1; -0.0; 2061.3
717.0; 35.531; 0.05117; 1593.9; -0.0; 2043.1
720.0; 35.758; 0.02226; 3478.7; -0.0; 1388.4
723.0; 35.978; -0.00844; 6121.3; -0.0; -86.8
726.0; 36.183; -0.05881; 4589.4; -0.4; -1017.8
729.0; 36.375; -0.10439; 0.0; -3156.2; -1784.3
732.0; 36.567; -0.12656; 0.0; -1932.1; -2039.3
735.0; 36.771; -0.13435; 0.0; -1449.1; -2100.9
738.0; 36.983; -0.13619; 0.0; -1335.3; -2109.0
741.0; 37.206; -0.13705; 0.0; -1317.5; -2101.5
744.0; 37.439; -0.13836; 345.1; -0.0; -2130.0
747.0; 37.681; -0.14214; 1930.0; -0.0; -2001.8
750.0; 37.925; -0.14901; 2521.7; -0.0; -1865.4
753.0; 38.164; -0.15048; 2198.9; -0.0; -1940.0
756.0; 38.396; -0.14372; 2085.0; -0.0; -1967.1
759.0; 38.623; -0.13214; 2178.7; -0.0; -1942.9
762.0; 38.844; -0.11829; 2424.8; -0.0; -1873.4
765.0; 39.059; -0.10378; 2775.9; -0.0; -1764.8
768.0; 39.267; -0.08962; 3170.5; -0.0; -1632.0
771.0; 39.467; -0.07636; 3563.1; -0.0; -1489.2
774.0; 39.658; -0.06433; 3933.4; -0.0; -1345.2
777.0; 39.841; -0.05372; 4272.5; -0.0; -1205.1
780.0; 40.016; -0.04461; 4576.3; -0.0; -1073.0
783.0; 40.184; -0.03695; 4843.3; -0.0; -951.5
786.0; 40.345; -0.03061; 5075.1; -0.0; -842.2
789.0; 40.499; -0.02541; 5275.0; -0.0; -745.1
792.0; 40.648; -0.02117; 5447.6; -0.0; -659.6
795.0; 40.791; -0.01769; 5597.4; -0.0; -584.5
798.0; 40.930; -0.01483; 5728.5; -0.0; -518.3
801.0; 41.063; -0.01247; 5844.6; -0.0; -459.6
804.0; 41.193; -0.01049; 5948.7; -0.0; -407.2
807.0; 41.318; -0.00882; 6043.2; -0.0; -359.9
810.0; 41.440; -0.00739; 6130.0; -0.0; -316.9
813.0; 41.559; -0.00617; 6210.7; -0.0; -277.3
816.0; 41.675; -0.00510; 6286.3; -0.0; -240.5
819.0; 41.788; -0.00415; 6358.0; -0.0; -206.1
822.0; 41.898; -0.00331; 6426.5; -0.0; -173.5
825.0; 42.006; -0.00256; 6492.4; -0.0; -142.3
828.0; 42.112; -0.00187; 6556.1; -0.0; -112.3
831.0; 42.215; -0.00126; 6617.9; -0.0; -83.4
834.0; 42.317; -0.00071; 6677.2; -0.0; -56.2
837.0; 42.417; -0.00027; 6732.9; -0.0; -31.6
840.0; 42.515; 0.00004; 6782.7; -0.0; -11.8
843.0; 42.611; 0.00014; 6823.0; -0.0; -0.1
846.0; 42.705; -0.00003; 6849.9; -0.0; -0.0
849.0; 42.798; -0.00061; 6855.3; -0.0; -18.6
852.0; 42.890; -0.00212; 6813.7; -0.0; -76.5
855.0; 42.980; -0.00423; 6719.0; -0.0; -174.3
858.0; 43.069; -0.00539; 6624.2; -0.0; -265.0
861.0; 43.157; -0.00630; 6535.1; -0.0; -346.8
864.0; 43.243; -0.00717; 6451.3; -0.0; -421.6
867.0; 43.328; -0.00796; 6372.3; -0.0; -490.2
870.0; 43.412; -0.00866; 6297.6; -0.0; -553.4
873.0; 43.495; -0.00927; 6226.9; -0.0; -612.1
876.0; 43.577; -0.00981; 6159.8; -0.0; -667.0
879.0; 43.658; -0.01031; 6096.1; -0.0; -718.3
882.0; 43.738; -0.01075; 6035.4; -0.0; -766.6
885.0; 43.817; -0.01115; 5977.5; -0.0; -812.2
888.0; 43.895; -0.01152; 5922.2; -0.0; -855.3
891.0; 43.973; -0.01157; 5869.4; -0.0; -888.1
894.0; 44.050; -0.01049; 5818.8; -0.0; -882.6
897.0; 44.126; -0.00868; 5770.1; -0.0; -831.7
900.0; 44.202; -0.00650; 5723.3; -0.0; -735.4
903.0; 44.277; -0.00426; 5678.1; -0.0; -602.3
906.0; 44.351; -0.00223; 5634.5; -0.0; -448.1
909.0; 44.425; -0.00059; 5592.5; -0.0; -291.6
912.0; 44.498; 0.00058; 5551.8; -0.0; -150.2
915.0; 44.571; 0.00127; 5512.6; -0.0; -35.6
918.0; 44.643; 0.00157; 5474.7; -0.0; 47.0
921.0; 44.714; 0.00154; 5437.9; -0.4; 97.0
924.0; 44.785; 0.00125; 3787.9; -3.5; 118.9
927.0; 44.856; 0.00079; 908.1; -14.8; 119.3
930.0; 44.927; 0.00025; 5.0; -2658.0; 104.3
933.0; 44.998; -0.00025; 2.1; -6268.3; 79.8
936.0; 45.069; -0.00060; 1.4; -9344.5; 51.3
939.0; 45.142; -0.00072; 1.2; -11253.3; 23.8
942.0; 45.216; -0.00065; 0.0; -11321.5; 0.0
945.0; 45.293; -0.00001; 0.0; -11235.3; -0.0
948.0; 45.371; 0.00012; 0.0; -11150.1; -0.0
951.0; 45.451; 0.00005; 0.0; -11065.7; -0.0
954.0; 45.534; -0.00000; 0.0; -10982.3; -0.0
957.0; 45.619; -0.00001; 0.0; -10899.6; -0.1
960.0; 45.706; -0.00111; 0.0; -10730.2; -40.9
963.0; 45.796; -0.00277; 0.0; -10448.7; -130.0
966.0; 45.890; -0.00456; 0.0; -10053.8; -261.5
969.0; 45.986; -0.00643; 0.0; -9563.5; -421.7
972.0; 46.086; -0.00852; 0.0; -9001.6; -596.8
975.0; 46.190; -0.01105; 0.0; -8380.9; -779.5
978.0; 46.297; -0.01423; 0.0; -7699.8; -967.9
981.0; 46.408; -0.01818; 0.0; -6953.5; -1161.6
984.0; 46.523; -0.02279; 0.0; -6156.1; -1355.4
987.0; 46.642; -0.02762; 0.0; -5359.1; -1536.7
990.0; 46.765; -0.03198; 0.0; -4641.5; -1690.1
993.0; 46.892; -0.03526; 0.0; -4068.2; -1806.0
996.0; 47.024; -0.03734; 0.0; -3656.8; -1885.0
999.0; 47.161; -0.03882; 0.0; -3370.2; -1936.3
1002.0; 47.303; -0.04119; 0.0; -3104.3; -1977.7
1005.0; 47.450; -0.04415; 0.0; -2858.1; -2012.4
1008.0; 47.601; -0.04670; 4.6; -2668.7; -2037.3
1011.0; 47.754; -0.04921; 4.0; -2506.7; -2056.8
1014.0; 47.909; -0.05242; 0.0; -2328.0; -2075.9
1017.0; 48.066; -0.05944; 0.0; -1979.9; -2108.9
1020.0; 48.225; -0.06727; 0.0; -1631.0; -2136.4
1023.0; 48.387; -0.07247; 0.0; -1411.2; -2145.5
1026.0; 48.550; -0.07329; 0.0; -263.2; -2152.9
1029.0; 48.715; -0.07065; 0.0; -0.0; -2142.9
1032.0; 48.883; -0.06644; 1306.0; -0.0; -2137.9
1035.0; 49.051; -0.06388; 1413.7; -0.0; -2144.8
1038.0; 49.220; -0.06564; 1273.3; -0.0; -2160.5
1041.0; 49.391; -0.07243; 1234.0; -0.0; -2158.0
1044.0; 49.564; -0.08309; 2273.2; -0.0; -1974.6
1047.0; 49.739; -0.09404; 2828.6; -0.0; -1831.1
1050.0; 49.914; -0.09912; 2449.9; -0.0; -1922.5
1053.0; 50.089; -0.09707; 2153.5; -0.0; -1992.2
1056.0; 50.262; -0.09130; 2082.2; -0.0; -2007.2
1059.0; 50.433; -0.08437; 2193.1; -0.0; -1978.3
1062.0; 50.603; -0.07743; 2429.1; -0.0; -1914.0
1065.0; 50.770; -0.07082; 2721.0; -0.0; -1826.8
1068.0; 50.935; -0.06458; 3015.9; -0.0; -1731.5
1071.0; 51.095; -0.05867; 3295.1; -0.0; -1635.7
1074.0; 51.252; -0.05312; 3556.8; -0.0; -1541.9
1077.0; 51.404; -0.04801; 3800.1; -0.0; -1451.3
1080.0; 51.552; -0.04338; 4022.9; -0.0; -1365.7
1083.0; 51.695; -0.03927; 4223.8; -0.0; -1286.7
1086.0; 51.835; -0.03565; 4402.7; -0.0; -1215.0
1089.0; 51.971; -0.03251; 4560.3; -0.0; -1151.3
1092.0; 52.104; -0.02983; 4696.6; -0.0; -1096.2
1095.0; 52.235; -0.02761; 4810.9; -0.0; -1050.8
1098.0; 52.364; -0.02583; 4902.1; -0.0; -1016.2
1101.0; 52.490; -0.02450; 4968.6; -0.0; -993.7
1104.0; 52.613; -0.02363; 5007.9; -0.0; -984.8
1107.0; 52.733; -0.02325; 5016.3; -0.0; -991.6
1110.0; 52.850; -0.02341; 4988.4; -0.0; -1016.8
1113.0; 52.964; -0.02417; 4916.6; -0.0; -1063.7
1116.0; 53.075; -0.02561; 4791.0; -0.0; -1135.8
1119.0; 53.183; -0.02784; 4601.3; -0.0; -1236.0
1122.0; 53.289; -0.03081; 4342.4; -0.0; -1363.0
1125.0; 53.393; -0.03419; 4027.4; -0.0; -1506.2
1128.0; 53.496; -0.03716; 3697.7; -0.0; -1644.0
1131.0; 53.597; -0.03851; 3416.3; -0.0; -1750.6
1134.0; 53.697; -0.03718; 3251.4; -0.0; -1804.9
1137.0; 53.796; -0.03256; 3281.4; -0.0; -1784.6
1140.0; 53.895; -0.02451; 3083.5; -1.0; -1657.3
1143.0; 53.992; -0.01347; 583.1; -6.6; -1395.6
1146.0; 54.090; -0.00125; 4.1; -3323.2; -956.4
1149.0; 54.189; 0.00981; 1.7; -7263.0; -344.8
1152.0; 54.290; 0.01784; 1.2; -9474.7; 337.7
1155.0; 54.395; 0.02202; 0.0; -7833.0; 899.2
1158.0; 54.506; 0.02594; 0.0; -6347.8; 1303.1
1161.0; 54.621; 0.02927; 0.0; -5233.7; 1570.8
1164.0; 54.741; 0.03155; 0.0; -4456.6; 1741.3
1167.0; 54.866; 0.03272; 0.0; -3948.1; 1845.6
1170.0; 54.994; 0.03332; 0.0; -3620.9; 1908.1
1173.0; 55.125; 0.03464; 0.0; -3353.8; 1952.9
1176.0; 55.259; 0.03689; 1.8; -3099.0; 1990.7
1179.0; 55.396; 0.03899; 6.9; -2894.5; 2019.1
1182.0; 55.535; 0.04119; 7.4; -2710.5; 2042.9
1185.0; 55.675; 0.04268; 7.8; -2565.6; 2058.3
1188.0; 55.818; 0.04444; 8.2; -2449.5; 2071.2
1191.0; 55.962; 0.04706; 0.0; -2313.0; 2085.8
1194.0; 56.109; 0.05349; 0.0; -1983.8; 2115.7
1197.0; 56.259; 0.06092; 1.2; -1456.5; 2143.7
1200.0; 56.411; 0.06682; 0.1; -486.0; 2164.4
1203.0; 56.566; 0.07058; 0.0; -83.2; 2170.5
1206.0; 56.723; 0.07262; 0.0; -136.8; 2168.4
1209.0; 56.882; 0.07363; 0.0; -275.3; 2163.8
1212.0; 57.045; 0.07414; 0.0; -248.1; 2160.1
1215.0; 57.210; 0.07446; 0.0; -60.0; 2158.6
1218.0; 57.379; 0.07482; 0.0; -0.1; 2156.2
1221.0; 57.551; 0.07550; 0.0; -0.0; 2153.5
1224.0; 57.725; 0.07667; 0.0; -0.0; 2151.1
1227.0; 57.903; 0.07846; 0.0; -0.0; 2149.3
1230.0; 58.084; 0.08105; 0.0; -0.0; 2148.3
1233.0; 58.267; 0.08474; 0.0; -0.0; 2148.6
1236.0; 58.454; 0.08997; 437.0; -0.0; 2153.3
1239.0; 58.642; 0.09758; 1336.0; -0.0; 2129.8
1242.0; 58.830; 0.10795; 2415.8; -0.0; 1933.8
1245.0; 59.016; 0.11843; 2535.0; -0.0; 1901.8
1248.0; 59.198; 0.12427; 2145.8; -0.0; 1991.4
1251.0; 59.376; 0.12507; 1896.2; -0.0; 2044.5
1254.0; 59.552; 0.12333; 1818.8; -0.0; 2061.3
1257.0; 59.726; 0.12100; 1849.8; -0.0; 2058.3
1260.0; 59.897; 0.11895; 1916.8; -0.0; 2048.4
1263.0; 60.066; 0.11726; 1960.5; -0.0; 2042.2
1266.0; 60.233; 0.11557; 1965.3; -0.0; 2042.9
1269.0; 60.397; 0.11343; 1949.7; -0.0; 2047.3
1272.0; 60.559; 0.11043; 1936.0; -0.0; 2051.1
1275.0; 60.719; 0.10607; 1938.3; -0.0; 2051.0
1278.0; 60.878; 0.09973; 1971.4; -0.0; 2042.3
1281.0; 61.036; 0.09075; 2073.2; -0.0; 2012.8
1284.0; 61.193; 0.07845; 2348.6; -0.0; 1929.2
1287.0; 61.350; 0.06241; 3000.1; -0.0; 1716.0
1290.0; 61.504; 0.04275; 4108.1; -0.0; 1291.9
1293.0; 61.656; 0.01998; 5349.3; -0.0; 690.7
1296.0; 61.804; -0.00512; 6367.3; -0.0; -15.7
1299.0; 61.947; -0.03374; 5172.9; -0.0; -838.0
1302.0; 62.087; -0.05567; 1325.2; -0.1; -1528.1
1305.0; 62.225; -0.06532; 0.1; -1985.0; -1912.8
1308.0; 62.365; -0.06701; 0.7; -2072.7; -2089.3
